header0,header1,header2,header3,header4,header5,header6,header7,header8,header9,header10,header11,header12,header13,header14,header15,header16,header17,header18,header19,header20,header21,header22,header23,header24,header25,header26,header27,header28,header29
0.49955243002972577,0.5051838562893524,0.5014584067663311,0.49802488839565107,0.5041979021400691,0.5111299384199519,0.500062318221843,0.49592956396036314,0.5041418708781333,0.49827214609720977,0.49920807395839406,0.5109672887845684,0.5032853294428007,0.5043475478793595,0.5349274943981193,0.5656466762622351,0.5409549291601731,0.6467848135776234,0.6166278265723923,0.5977461176661623,0.4833541901333189,0.47825260450451346,0.4808044650875103,0.48607692168007205,0.4812560374407194,0.5153303308976109,0.48560273726271574,0.5189787394034252,0.4860939639945407,0.4858313041158558
0.5311851788822801,0.5433448776161934,0.5384079785458024,0.5361569090013608,0.52988104996832,0.534067926258101,0.5314219848042209,0.5413261210844716,0.5447219582932559,0.5363572615463046,0.5414260433055317,0.5406553793478078,0.5419656144974746,0.5446470351312054,0.45121486745029615,0.43588772972808965,0.49246612338445706,0.46618738140800076,0.5153708643210709,0.5465762395404433,0.5409671024305847,0.543838617533353,0.5440552253678472,0.5487410256238735,0.5400950899631657,0.492003535771527,0.5136046681494841,0.5005911006198502,0.548562895576052,0.5467733474287725
0.9211758065852755,0.922044102559111,0.9210323028632589,0.9208603986603761,0.9209592222552799,0.9203500314653007,0.9233347869903242,0.9195106370454287,0.9184673172845886,0.9196234412453094,0.9189653031250661,0.9203736703255382,0.9201307202327565,0.918463004442901,0.9062741978792028,0.8970683707408208,0.9027106496818355,0.911702645064447,0.9157034827013193,0.9129612931447295,0.9205153418504799,0.9196447934247138,0.9205007907637984,0.9197709155199909,0.9192810029464379,0.9157434962880876,0.9156321953074988,0.9154350957801276,0.9185400128174168,0.9156335435459277
0.4792978093248195,0.47673271932108996,0.47733218141510525,0.47757640997286027,0.47898059639544344,0.47740798814152674,0.4786574794889111,0.4759838636370954,0.4767875183483021,0.47610629931897663,0.476478021679993,0.4771298247524714,0.47737921351127166,0.476797640508724,0.5448375549774448,0.5562443036588004,0.5258986762332691,0.5440602286830676,0.5164859280607378,0.4840774131807418,0.4766493217140598,0.47549707234336763,0.47496719159561374,0.4749542548473225,0.47609936233999123,0.5097152220557598,0.49893177624819113,0.5082952199424444,0.4778839049920827,0.47678109398676577
0.5083889553677543,0.5096112991538735,0.5081427560435258,0.5068651195729181,0.5092407245642273,0.5100480680289247,0.5079089290522752,0.5092448218250775,0.5094239726217445,0.5098683625951562,0.5098776538078245,0.5091648847860564,0.5084992738303645,0.5080161169477787,0.5272766595578595,0.5511271374343913,0.5416727708944371,0.6076676889405004,0.5971820926117029,0.5935825415985447,0.5152987829977086,0.5130071981279776,0.5118127836296634,0.5126620580668589,0.5118801595871803,0.5231403141161127,0.5115922950448341,0.5240968512393076,0.5120555082087213,0.5122709131665755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5055294466619947,0.5097750310372202,0.5047340647166624,0.5113091863991795,0.5089493786219327,0.5113998039873541,0.4976042379492,0.5086364363586183,0.5038761217475852,0.5051462017027694,0.5081380452213966,0.5112130956223133,0.5091161373471386,0.5131105923100755,0.5085311037157025,0.4994754653254366,0.5138495268366101,0.516131800121027,0.5099181540118745,0.5063458467154732,0.5108127257819783,0.508518475217939,0.5108420075513938,0.5061552864067164,0.7110186374683857,0.6618673262563888,0.7259051285448965,0.5387739355374301,0.5909901736405008,0.5995832562151577
0.5069460336549387,0.5076629427343953,0.5133439123808607,0.5172046037120253,0.5189913032320524,0.5108359943585064,0.5112046504627049,0.5090713312471619,0.515978578302934,0.5078709328249339,0.5163368538689438,0.5159966325815423,0.5066468061008571,0.5145995584834512,0.5080541729068628,0.5097469069620681,0.5083491385984799,0.5107595483882883,0.5090288281458942,0.5116570635166298,0.5084903551761963,0.5150000607823004,0.5083255528254742,0.5040616159410948,0.5289769250023589,0.5177797525529646,0.5262515444725518,0.5236180650405862,0.5398181139120762,0.5750779493744591
0.9284185633916259,0.9307483852396816,0.9282211092147948,0.925021934337845,0.927539644097646,0.9277752425828596,0.9308794377230917,0.9292774193194525,0.9289827022905814,0.9280245540220501,0.9262867455221441,0.9268289974150971,0.9274956109918666,0.9272181068222307,0.9278383796947254,0.9289266182341914,0.9292298088179832,0.9282107022022966,0.9288401355847646,0.9287038860130248,0.9279701115267655,0.929538385937571,0.9262384613768617,0.9250466647197442,0.8818039917679207,0.8939102867102583,0.8864810784175552,0.9108428892017312,0.9070154152501029,0.8893668296951349
0.4872872733008879,0.48770006978225094,0.4863040096037378,0.48512705424951763,0.48526174772046793,0.48429873909303933,0.4850938994631226,0.4850177406820588,0.48396274590932176,0.48542006898159873,0.48377441336532556,0.4840168972299627,0.4857687768857127,0.48480782790507904,0.48555332781254457,0.4848803324375493,0.48566014091363996,0.4851486838117597,0.4848259859265341,0.48466598562134544,0.48468465621401774,0.4842195662341807,0.4854397377867214,0.485167572953389,0.46647198427435843,0.477007449726623,0.4727284868969714,0.4712503008539234,0.46110531009305034,0.4346827195944859
