header0,header1,header2,header3,header4,header5,header6,header7,header8,header9
0.4833541901333189,0.4782526045045134,0.4808044650875103,0.486076921680072,0.4812560374407194,0.5153303308976109,0.4856027372627157,0.5189787394034252,0.4860939639945407,0.4858313041158558
0.5409671024305847,0.543838617533353,0.5440552253678472,0.5487410256238735,0.5400950899631657,0.492003535771527,0.5136046681494841,0.5005911006198502,0.548562895576052,0.5467733474287725
0.92051534185048,0.9196447934247138,0.9205007907637984,0.9197709155199908,0.919281002946438,0.9157434962880876,0.9156321953074988,0.9154350957801276,0.9185400128174168,0.9156335435459276
0.4766493217140598,0.4754970723433676,0.4749671915956137,0.4749542548473225,0.4760993623399912,0.5097152220557598,0.4989317762481911,0.5082952199424444,0.4778839049920827,0.4767810939867657
0.5152987829977086,0.5130071981279776,0.5118127836296634,0.5126620580668589,0.5118801595871803,0.5231403141161127,0.5115922950448341,0.5240968512393076,0.5120555082087213,0.5122709131665755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5108127257819783,0.508518475217939,0.5108420075513938,0.5061552864067164,0.7110186374683857,0.6618673262563888,0.7259051285448965,0.5387739355374301,0.5909901736405008,0.5995832562151577
0.5084903551761963,0.5150000607823004,0.5083255528254742,0.5040616159410948,0.5289769250023589,0.5177797525529646,0.5262515444725518,0.5236180650405862,0.5398181139120762,0.5750779493744591
0.9279701115267656,0.929538385937571,0.9262384613768616,0.9250466647197442,0.8818039917679207,0.8939102867102583,0.8864810784175552,0.9108428892017312,0.9070154152501028,0.8893668296951349
0.4846846562140177,0.4842195662341807,0.4854397377867214,0.485167572953389,0.4664719842743584,0.477007449726623,0.4727284868969714,0.4712503008539234,0.4611053100930503,0.4346827195944859
0.509148012705934,0.5099966235325537,0.5090507671612075,0.5092096485815072,0.6397850275864212,0.6254323415258157,0.6909600791443661,0.564504728404021,0.5840519270341937,0.5921340758373076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5094844979200371,0.5167526907215796,0.5585483745578402,0.6491915164080684,0.5212766340951437,0.5213582232310441,0.4571477454078729,0.4672837941846842,0.4063580993251053,0.4470952876581467
0.488641095321178,0.4522964023183443,0.4295961445125727,0.393588705759207,0.4017560145611547,0.4140235051086818,0.417849719412018,0.3786912749959383,0.3897052718764591,0.4414850064377828
0.9196749566940474,0.9031102797224068,0.8991732352513607,0.9169624882834702,0.9192343926895574,0.9215360543721652,0.9226322834587086,0.9231994230914308,0.9227693521470962,0.918558594357342
0.4990874847229645,0.5201048119679549,0.5444144007387515,0.585341121007756,0.5790493861065044,0.5697266544456695,0.5680854442185108,0.5944794109871948,0.5957079412369561,0.5601729150231348
0.5143611076122234,0.5250111866732212,0.5436363312067406,0.6172404754197172,0.5309724514064527,0.5272839386935145,0.4788705889345341,0.4753162893614936,0.4252861689957254,0.447240008103178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4747380420777067,0.4193862532174121,0.422191845286393,0.4301406001859255,0.4281051729506355,0.4184384329610598,0.3346212460502917,0.4624469340000224,0.4272083928727445,0.4242757377404939
0.6352161874294178,0.6487007482730266,0.7004415549565934,0.6926036328119649,0.7287274391143987,0.7120002300625574,0.7051423622495638,0.7061648411665773,0.7004693685851819,0.6995364918007728
0.8463602753176792,0.940273278279194,0.9310507274696384,0.9320519849012882,0.9378800704466286,0.941561213463992,0.9445234786986102,0.941522999747002,0.9243562373350144,0.9265572289636006
0.3882113159610984,0.3613957808870698,0.3164390323666747,0.3195847429992642,0.2935000687395589,0.2949120465035426,0.2929473591321925,0.2935023056157001,0.3007753604471442,0.2930917855848411
0.4651710656427746,0.4198151229983936,0.423503112532318,0.4290107498683687,0.4310258539472481,0.4215855834662501,0.3651634802559896,0.4408866072297498,0.4209483032212855,0.4231248980580729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.590425093147486,0.6098107440482494,0.5488842655052986,0.5582090396578269,0.6487591023144319,0.5544658544004963,0.6025947834810472,0.5273754120327282,0.5231417375456031,0.6790737664140802
0.5878392958626251,0.5808511176789826,0.542746204463905,0.5414510963754713,0.5497319381528601,0.5566179776669045,0.5838890124516719,0.5459629474297455,0.5227025932783966,0.5844882257132612
0.8531899910093832,0.903257169253341,0.9028781621263948,0.924099216310986,0.90466792487055,0.909953129804559,0.8957168767630969,0.92105522006414,0.9286938022734924,0.8646673146594337
0.4200120490694407,0.4355586222982798,0.4554223516854069,0.4649888880514741,0.4623306270524818,0.4647303099036851,0.4405927209304572,0.4617349655767249,0.4800385530041177,0.442801837320354
0.5824990523228921,0.5880957009827485,0.5600440389124954,0.5557794862557895,0.6205914866269205,0.566300653086206,0.5913537025875044,0.5418690920470665,0.5357511841143229,0.6538914310253265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5346060652637181,0.4889360449210891,0.5273473407742352,0.4772510319654595,0.3620423608179451,0.3956972625760693,0.3850787783155437,0.4908466593839344,0.5260200652275344,0.5276622107587009
0.5701421185202408,0.6153103991348522,0.5967256141690882,0.6108796704971592,0.6177979345324155,0.6681917646310249,0.6908808041665776,0.6776469900660858,0.6708488623425746,0.662352550961033
0.9256153360958436,0.930299661207508,0.9362635603814856,0.9280996717251162,0.940276166342824,0.9390785735915864,0.945617040783184,0.942971814100338,0.9379541736430632,0.9376039820224232
0.4517991981852378,0.4165923980391615,0.4262765094676908,0.4175144585045984,0.4030658068130561,0.3676952620075512,0.3475868935248851,0.3523374740238321,0.3574101528517828,0.3662533053691467
0.4985256538915331,0.4802478257871164,0.5049596594243568,0.4798633643569508,0.4043345764104509,0.415365957623464,0.4069494166142826,0.4733897485723593,0.5037046362678014,0.5073153339005029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2843122889568668,0.3223302919104127,0.3277744507308787,0.4245738844815779,0.3779440241388808,0.4810965606734159,0.3775336427434703,0.3929637973659908,0.5066448254204226,0.4316508867914735
0.7293644160181408,0.7896851189981615,0.711994212844865,0.712058769909149,0.7132737357793623,0.7226105372492021,0.721971175862917,0.6631082878980054,0.6691120308634618,0.6631858876017022
0.7734310427575062,0.7761561501902513,0.7646278406886453,0.7581303583289184,0.8519499311246458,0.8665653453231144,0.8680380932855685,0.8623543688487068,0.8598934781158919,0.8762397642321387
0.297757388461071,0.2499706957390185,0.2989755154614774,0.3070461882494364,0.3063561770541673,0.3010464485318708,0.2962929210373728,0.3369906692203193,0.3474613680838631,0.3529972222969163
0.3235190319197613,0.3401274730629446,0.3412010534131461,0.4152087487100589,0.3949160951302214,0.4646279859768741,0.4000341640149478,0.4008293053747981,0.4767636407088965,0.4422942338356683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3511985116106274,0.3491506573961551,0.3019816396868365,0.2572555757616495,0.2313596319858711,0.2260585513581523,0.3473059786935747,0.3072234738516429,0.3152360317731212,0.2909523486027842
0.5321051580566256,0.5557651890897858,0.5610804127209615,0.5992919255083813,0.6404811648923769,0.6745401053320359,0.6477243346781602,0.628714559708019,0.6907511619311377,0.6286051695709558
0.8978331737269992,0.8320670767924531,0.8277723079652578,0.8523231706815574,0.7216887933129135,0.6925672692105986,0.7077197957372621,0.7924831692377243,0.7917358077788645,0.8052023250690081
0.4802797391440259,0.4579902292776742,0.4530767651390831,0.4180373016731171,0.3831473775195511,0.360062330494497,0.3767680316361038,0.3889885298199024,0.3451635755326559,0.3837619503628426
0.3868484762418313,0.3563796760861196,0.3002864695755382,0.2423099547270089,0.23663766203804,0.2318527263269578,0.3210602209953525,0.3020119111272832,0.3073608479934993,0.2948227906192784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7412289149429029,0.7535718608767661,0.5752080444247265,0.6175976907224472,0.6356186130085081,0.612587177498059,0.5041032010017533,0.5188773461688877,0.4971494371003859,0.4966205669774546
0.5600352092052164,0.5843019600190451,0.5465032887775434,0.5473494260086426,0.600022369326836,0.540934479828814,0.5427938781115257,0.5468291867288599,0.5330979949750472,0.5264136452765673
0.9231396793949052,0.9194859399416292,0.9299157983304518,0.9240145834484867,0.9317973310197832,0.9234659312262083,0.9288911276165388,0.9297300264304296,0.9290099722668692,0.9304483974352604
0.4716356545487788,0.4491809701679783,0.4644854710870622,0.4675422925225184,0.4376868176225884,0.4689444484474139,0.4707711773704071,0.4720416697596313,0.4811212835338506,0.4851375534297173
0.7254516466896408,0.7329337020748173,0.6045068199858126,0.6208166265780156,0.6360547186833833,0.6237014441669028,0.5414258133859874,0.5432990608071827,0.5211343592897424,0.5199803972338037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388156134984669,0.423994837631329,0.4003828046971025,0.5207022060787676,0.5483239794751982,0.5454799785243887,0.5404886235595732,0.5340555822729388,0.539202019780437,0.535286359807307
0.5297095572636843,0.5406946312911451,0.5121077577227149,0.5321629307479696,0.537007353104033,0.5390280560296427,0.5383981865642187,0.535416085082306,0.5369508416679267,0.5385748823217857
0.8473799695295217,0.9066049612699874,0.9081457505853622,0.9214226720841572,0.9263074673192648,0.9254172158816224,0.9261903402942668,0.927742054809688,0.9258699435068596,0.9281768545719534
0.4912745778837192,0.4869515205221787,0.5024219229034719,0.4956506192146572,0.4920099131900325,0.4912236282954749,0.4908023603114641,0.4909229141769092,0.4906063059585931,0.4918420661115963
0.3680196009797314,0.4019110977923377,0.3953589569494847,0.4805289926810517,0.50518802919061,0.5058995023163928,0.5066066241240367,0.5086946453918166,0.5092944181144877,0.5092404367448783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5048574311734556,0.5073583516375646,0.5196685990824546,0.5368560258220536,0.6341351339720158,0.6001198666108206,0.5886209028865387,0.5877933836255047,0.577175246424758,0.6993335601387647
0.5144524907216423,0.5158160680410574,0.5214710985632741,0.5289526100817971,0.5967130836333088,0.6338942959208769,0.57051116520348,0.6282156987545255,0.5670924213591256,0.5770132810236542
