header0,header1,header2,header3,header4,header5,header6,header7,header8,header9,header10,header11,header12,header13,header14,header15,header16,header17,header18,header19,header20,header21,header22,header23,header24,header25,header26,header27,header28,header29
0.5316317960014609,0.5297017787955156,0.5420657693320948,0.5284958501021737,0.5629817596812539,0.5339483086382381,0.5644007625328907,0.5824930753618132,0.49634224266238053,0.539407871435123,0.6335518591197868,0.6157998633011419,0.6863281856828323,0.5416612242488095,0.5891579453380013,0.6004692165561569,0.49822933043597845,0.5220994364792404,0.524664096392096,0.6141485882519649,0.6190777326926514,0.6072049260787882,0.7167385760585123,0.5275237252722408,0.5322852269979873,0.547193252174072,0.5628747475826251,0.47307000121465737,0.3926273797156104,0.42933830085064534
0.3809145685430153,0.38863765162207725,0.38829853523864094,0.41701399405592604,0.43368225610746336,0.4118730302498174,0.4129861313743327,0.49824696029670196,0.4907109519100388,0.5323279856032469,0.5182005643041327,0.4605810193651116,0.49234690576754736,0.494639242770926,0.5482904779949114,0.578199917348061,0.5551144386071696,0.6046995681238141,0.635857104567906,0.6120348616900341,0.6055044606960983,0.6219890862471661,0.599536092887048,0.5973418555492327,0.6054800876163365,0.6489061293146359,0.6486558233308202,0.6458337217270294,0.6412325965515921,0.6466349966265861
0.9392609915179366,0.9356181291301081,0.9395166262514802,0.9393276872976277,0.9305324646927017,0.9357652269766189,0.9185092787000979,0.9057151978773755,0.9124255123670791,0.8912103882251754,0.8863273837341652,0.8958672385584089,0.9331600064043678,0.922948613256505,0.9217395626022693,0.9154436450278315,0.9471320008455932,0.9441381193049414,0.9371853154622776,0.9481990719780622,0.9526116529728832,0.9362545912574596,0.9374745432459433,0.938723916568379,0.9566112981404616,0.9364561319116937,0.9572709670933683,0.9414593302722406,0.9568724226155179,0.9547613300382716
0.6345882315581125,0.6335614789696973,0.6324382320053465,0.6106250809396269,0.6030525298664792,0.6134995363350381,0.6127817355283836,0.5491790242599152,0.5436324868425708,0.5151709153246082,0.5186151613872964,0.5516988765871458,0.530953160602498,0.5329407947775515,0.4961056907217617,0.4723124446547956,0.47665963666711897,0.4401747945932134,0.4120792451934986,0.4172106522576954,0.42386450210608306,0.4100353664849081,0.42119171520451615,0.4236373266919736,0.41743629152032713,0.387344892451896,0.3829359238162202,0.381467771347547,0.38072036559627365,0.37289423772080227
0.5085312461149842,0.5107973961411811,0.5101086039814886,0.5074936929834161,0.5260273148272685,0.5098455846192358,0.5249402328549782,0.5609613792160829,0.5050496062002492,0.5200935490621315,0.581494674211201,0.5776528251653791,0.633638706184594,0.5605061432022007,0.5720243292569294,0.5839773826340487,0.5190327912910698,0.5270918379587591,0.5238450961012071,0.5829614683972664,0.5876497813728135,0.5876051847225848,0.6850379419890943,0.5607799633630128,0.5582540668921885,0.5637165931043074,0.5683361905239662,0.5096888870614295,0.4404427942694305,0.4524061652793904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535940841308787,0.5460452040605948,0.54896006646548,0.5360989027720089,0.5376233465318837,0.5299842514869574,0.5468215773510525,0.5385607818857211,0.5436791394584211,0.499719513687732,0.5057593479540587,0.4719797800147216,0.466753144289562,0.3962294865266547,0.41732500450565035,0.4301427155201242,0.38074265047538025,0.3996296339100426,0.4194617364106078,0.3327742984981922,0.4506445041113392,0.4348081117395737,0.4383492536076184,0.5224748106524483,0.4323363627363516,0.397685102864591,0.54435160985219,0.527646506567203,0.5290453613406327,0.5305909006794052
0.3734203012009617,0.3706135198305239,0.3750147685877741,0.37079636496508417,0.37485851796887476,0.3736157574403249,0.3762816261669965,0.377643042018394,0.3735719271979672,0.32432237623004173,0.32309357229338004,0.2843786779122595,0.2666665126295067,0.2709195622351936,0.2338859482461549,0.27425456137038495,0.24274338421400776,0.21199043297205014,0.25887648816400466,0.24424222299387502,0.25230938231538974,0.2016203476926774,0.18573634823664859,0.2005457800639826,0.20133873695690346,0.16331013093598698,0.17284710843643916,0.14131553896061883,0.19484220213284256,0.2413149844268431
0.9435388974857585,0.9436086772010612,0.943759627236081,0.9437920087700808,0.9445737129730841,0.9424280923439158,0.9535421897886982,0.9474761048265712,0.9425085139479298,0.9035437072194686,0.9312407136144317,0.9103830529029171,0.8946623625614263,0.8790143052059111,0.8763141422726014,0.8642788474210973,0.8921054118838185,0.904540902421205,0.8969847156520948,0.856754447877142,0.8619359235555586,0.8611339187896865,0.8572472254948912,0.8589797687571971,0.8579003946543493,0.853276837380771,0.8430708759930701,0.8386896370694827,0.8389154382972985,0.8543659321831163
0.642908311432642,0.6425928749101643,0.6437717415869455,0.6438982981677795,0.6450662591109337,0.6449294559500784,0.6451296852133946,0.6448163008932817,0.6448302690554729,0.6821557095639235,0.686346962756299,0.7243277295564488,0.7422687051720859,0.7474458176039848,0.769063280107305,0.7500161879253826,0.7741831952028516,0.7968598535950416,0.7726205110834301,0.7798766489808315,0.7777095475897782,0.8087866697830448,0.8232924120728282,0.8196835255726441,0.8216826614388255,0.8479575407731547,0.849787388857496,0.870845731112823,0.8379600141714834,0.8070811916335356
