Rewardlist,ButtonData,Zposition(Inches),Zposition(mm)
1,1,11.877861626711487,301.69768531847177
0.40414669617116594,0,12.032000729319453,305.6128185247141
0.4328555000275376,0,12.002946969261766,304.8748530192488
1,1,11.888398044016958,301.96531031803073
1,1,11.887235283488035,301.9357762005961
1,1,11.887222376963496,301.9354483748728
0.4263658648252484,0,12.011027626943589,305.0801017243671
0.4732998546510938,0,11.964974800747633,303.91035993898987
0.4354274183720346,0,12.002018872815372,304.8512793695104
0.46968133449852445,0,11.96865902684331,304.00393928182007
0.4192320767164226,0,12.018567383915187,305.27161155144574
1,1,11.898888701826333,302.23177302638885
1,1,11.898899261710048,302.2320412474352
0.4478493615806105,0,11.988667659839988,304.5121585599357
1,1,11.893836384129525,302.1034441568899
0.481213900834323,0,11.954701207214594,303.64941066325065
1,1,11.895464952862262,302.14480980270145
1,1,11.898210522627831,302.2145472747469
1,1,11.887047552222013,301.9310078264391
1,1,11.88856817547679,301.9696316571104
1,1,11.88525706527233,301.8855294579172
1,1,11.894648321855069,302.1240673751187
1,1,11.891192893239856,302.03629948829234
1,1,11.8867213691473,301.9227227763414
1,1,11.892132722890377,302.06017116141555
1,1,11.892239495047928,302.06288317421735
0.42444513930976413,0,12.012667928880454,305.1217653935635
0.4427430711448199,0,11.99501649659276,304.67341901345605
0.49935930101573334,0,11.937096707743407,303.20225637668256
0.5092327922880653,0,11.927190363499522,302.9506352328878
0,0,11.936468981322646,303.1863121255952
0.5226626177310933,0,11.914487996712328,302.62799511649314
0,0,12.216443178224564,310.2976567269039
0.15294700906872727,0,12.283850435930491,312.00980107263445
1,1,11.89301505984068,302.08258251995323
0,0,12.128095671114325,308.05363004630385
0.4289366098493339,0,12.007854968547822,304.99951620111466
0,0,12.11435608908236,307.7046446626919
1,1,11.89731058587134,302.191688881132
1,1,11.900946705830098,302.28404632808446
1,1,11.903593716681003,302.35128040369744
1,1,11.898808916038275,302.2297464673722
1,1,11.898036871206761,302.21013652865173
1,1,11.896035186582804,302.1592937392032
1,1,11.896438808804751,302.16954574364064
1,1,11.891136573860049,302.03486897604523
1,1,11.900735508155822,302.2786819071579
0.4113778698742383,0,12.026398124349118,305.4705123584676
0.35247014523744724,0,12.084825960937142,306.9545794078034
0.40723487549722037,0,12.029711581194402,305.5546741623378
1,1,11.90194520150125,302.3094081181317
1,1,11.904112324303389,302.3644530373061
1,1,11.904057178243995,302.36305232739744
1,1,11.909870980888606,302.5107229145706
1,1,11.89925125783384,302.2409819489795
0.35547853877544533,0,12.080996243110299,306.8573045750016
1,1,11.905548468488455,302.40093109960674
0.3029818368732933,0,12.134713198241592,308.22171523533643
0.3501481441408387,0,12.086986043816806,307.00944551294685
0.3480643270879984,0,12.09049661849141,307.0986141096818
0.19809989850819143,0,12.240173583570122,310.9004090226811
0.25215007663667244,0,12.184931311902403,309.497255322321
0.42196004667580134,0,12.0159778657645,305.2058377904183
0.24263444809019497,0,12.193048342517018,309.70342789993225
0.3493561528623097,0,12.087325133416057,307.0180583887678
0.4082157713621868,0,12.029908699023723,305.55968095520257
1,1,11.908157933086157,302.4672115003884
0.4958850992739201,0,11.94013912757337,303.2795338403636
1,1,11.909743088963628,302.50747445967613
1,1,11.909429812413455,302.49951723530177
0.4498498728841547,0,11.986236539945006,304.45040811460314
0.3928710870057355,0,12.042415121302009,305.877344081071
1,1,11.913115211829544,302.5931263804704
0.22719120481908206,0,12.208619477713109,310.0989347339129
0.20092877402305653,0,12.235856937772036,310.7907662194097
0.25132523238658955,0,12.184974724757671,309.49835800884483
0.35507256991267155,0,12.082594305512309,306.8978953600126
0.2527848429799082,0,12.184980591359734,309.4985070205372
0.05627244699001466,0,12.382778946521878,314.5225852416557
0.19766694327592838,0,12.237816382861137,310.84053612467284
0.342546201187373,0,12.094334549561143,307.196097558853
0.111527625182271,0,12.324886144042015,313.05210805866716
0.34805376720428427,0,12.08885748987496,307.05698024282395
0.4609318841815,0,11.97506066301465,304.1665408405721
0.45977851021587846,0,11.978520784911513,304.2544279367524
0,0,12.054102565932274,306.17420517467974
0.4425612064808604,0,11.995590250274539,304.68799235697327
0.4197530309796331,0,12.019176337209345,305.28707896511736
0.44976070053279393,0,11.986832586714625,304.4655477025515
1,1,11.911354057890177,302.5483930704105
0.4018575480461113,0,12.0349856564492,305.68863567380964
0.36004392850100864,0,12.076222002351285,306.7360388597226
0,0,12.161507143184544,308.9022814368874
0,0,11.948001547658444,303.47923931052446
0.34473913703858905,0,12.091214690583945,307.1168531408322
0.4125711367338898,0,12.022948562335968,305.38289348333353
0.38913875477314086,0,12.048248870393634,306.0255213079983
0.2537469657182694,0,12.185039257380367,309.4999971374613
1,1,11.90314668160379,302.33992571273626
1,1,11.907801243680716,302.45815158949017
1,1,11.906251287415625,302.41878270035687
1,1,11.906440192002059,302.42358087685227
